old;new
District;District
Nr;Nr
Population;Population
Size;Size
RsSurface;RsSurface
AgrSurface;AgrSurface
Employment;Employment
NonProf;NonProf
Hausehold;Hausehold
PplHausehold;PplHausehold
Schools;Schools
Grades;Grades
Pupils;Pupils
Buildings;Buildings
Flats;Flats
Space;Space
SpacePC;SpacePC
Hotel;Hotel
Tourists;Tourists
Stays;Stays
SocHelp;SocHelp
Daycare;Daycare
Child3;Child3
Child6;Child6
Disabled;Disabled
Disabled1000;Disabled1000
Company;Company
Revenue;Revenue
Bankruptcy;Bankruptcy
Accidents;Accidents
Allowance;Allowance
SenSport;SenSport
JunSport;JunSport
Sport;Sport
Crime;Crime
Parking;Parking
Transport;Transport
Trees;Trees
GreenSp;GreenSp
Nr.of.charging.stations;Charging
Nr.of.restaurants;Restaurants
cyclingLength;Cycle
Nr.of.doctors.per.10.000.people;Doctors
Nr.of.street.crossings;Crossings
PM10;PM10
PM25;PM25
