"";"District";"Phy1In";"Phy2In";"SocIn";"EcoIn";"EnvIn";"PhyPl";"SocPl";"EcoPl";"EnvPl";"TotalIn"
"1";"Charlottenburg-Wilmersdorf";3,1307743072667;2,18666396028878;8,22093928200652;2,61280786672726;2,47296882548738;0,641077024769986;2,05523482050163;0,653201966681815;0,618242206371846;3,96775601832528
"2";"Friedrichshain-Kreuzberg";1,67991144377061;2,80852745116107;8,44507189858266;2,24843079592744;1,36673738601626;0,589270262051222;2,11126797464567;0,56210769898186;0,341684346504066;3,60433028218281
"3";"Lichtenberg";2,19707819612455;1,37895896035549;7,74343126381522;0,57575783315988;2,79365216961851;0,426551663665778;1,93585781595381;0,14393945828997;0,698413042404627;3,20476198031418
"4";"Marzahn-Hellersdorf";2,04108086761453;1,18602626501239;5,50242986578725;0,211090783456023;2,40984962475642;0,382012026513311;1,37560746644681;0,0527726958640058;0,602462406189105;2,41285459501323
"5";"Mitte";1,68919251107611;3,80725276644709;8,49957535075501;3,47070418155679;1,46691966199123;0,740007166074674;2,12489383768875;0,867676045389196;0,366729915497807;4,09930696465043
"6";"Neukolln";1,24286356329045;1,39348580149248;5,38616806900484;1,01180752327396;2,02645623792943;0,333309226552916;1,34654201725121;0,252951880818489;0,506614059482358;2,43941718410497
"7";"Pankow";2,44779266774196;1,16412300795053;7,20122974983571;2,75301225600699;2,62607161096676;0,419397717966776;1,80030743745893;0,688253064001748;0,656517902741689;3,56447612216914
"8";"Reinickendorf";2,13368120200805;1,00687204168121;5,8406300680173;0,421288640151108;3,23689286959941;0,364398926452986;1,46015751700432;0,105322160037777;0,809223217399853;2,73910182089494
"9";"Spandau";1,92817692021315;0,480695411618353;6,27068262139546;0,0636151196952804;2,85479377796029;0,264922003764068;1,56767065534887;0,0159037799238201;0,713698444490071;2,56219488352682
"10";"Steglitz-Zehlendorf";2,67776846856072;0,684984803053033;6,50234810551964;1,49452510372024;2,60610908302804;0,370524567314027;1,62558702637991;0,373631275930061;0,65152727075701;3,02127014038101
"11";"Tempelhof-Schoneberg";1,87266437032913;1,46162675572933;7,00034034032663;2,02704965839695;1,82937435485211;0,406510450392313;1,75008508508166;0,506762414599237;0,457343588713029;3,12070153878624
"12";"Treptow-Kopenick";2,75640635299957;0,687321795068184;5,30677071923387;1,06741848188023;1,70143875900145;0,378738904560185;1,32669267980847;0,266854620470058;0,425359689750363;2,39764589458907
